building_id,total_price
X5gsdTWGS3W7JJQB,24070832.0
BTshNOJyKHnT2YIT,4184243.2
dhdymr0lV8N5kZOT,11340908.0
VEwyGGMcD56w5BOc,7039889.5
wmUeMoJZfsqaSX9b,1067773.6
EtBjGAHmHCe9t7TZ,3526723.5
hPNH34vmaZtvBtqc,12126336.0
wXjeI38bYDMJJwZC,6565692.0
fxZSGX6aPAFKU8W4,1558105.2
ewr0Fx6ign87OwaV,5010420.5
gHKurnEP4AowzsLg,917593.0
PmLfTgY2FElLrTl0,4441383.0
eM2NppIOwzW0o8iy,11252716.0
dxxwNun97NH4WTrZ,3602745.5
jykBfhh3vdeFUi3H,3749994.5
NlXbvdFfmJZf3L18,20570190.0
D7jaFWHCzSqLBwdt,994892.0
L10dBBdqGmemweSl,4956989.5
OgB0AdiPKlElakKN,1041444.4
StiWNN1GQrpPBOYt,2602730.0
a016eMAVQKnfwMnt,17234044.0
gsCFcQHnOH3AKMcZ,3688988.0
IbNsDXfsPwSuFpow,5183473.5
EgAVWOVxD1Jy5YkE,1358569.2
BrKghvR76XdbQPnx,6956452.5
a7fxkXTnUGWHUmKG,15943720.0
WgzXa170DfpzpURE,8638855.0
JPWqZbLq0VNC0yKI,9089189.0
JQgTtbVstqFZwEK1,608915.25
bCSDbEthlS3nSIor,1885706.9
Eg8c7ZRbL0gyAEAb,1461139.5
zsFOujpX1WUIkeMD,1843673.0
jEvQfHD89c14eFJj,6725843.0
bU45TrRjtoRJpiOl,6606449.0
YLKpsew5dW75vksT,6842936.0
hZ1FFAGWfwM7Q5qr,2063225.5
uAE5aaysJhyG8lRW,20862664.0
qxNpqoav46ab8aX0,13257196.0
tw5gw9arRECzmh5o,11272566.0
yn4pyBYVb1GcpQ1T,3618392.0
bE4xwsO642wMGDiH,570341060.0
aahqDoaTCZYPUnYs,2896732.0
YV43AlJLyiYsBy7N,7285587.5
XUoZvwp3G5Uqr6es,6099906.0
xtfOOyS24DmebcrG,9359002.0
kHySzvJu1pAOGGr8,8045037.5
SJLj6Ars5P1fN8uS,16821146.0
R9A8BJ65VWVztrwJ,14020455.0
CVz3pN9nF05lPP5u,1845435.6
vvgK6NlGq4dXvuOQ,3400906.0
C1h2FivTfEeJpv15,34282816.0
N2z4leXPR8YG1qOe,1915218.0
sag3ekvoyZCZgkfV,4335227.0
Uk5ex47eeWALNICk,5725715.0
vAl9UtIB6CJkKDqG,12118196.0
hnYkYGw5QAKE4mKe,767290.44
dGDaCQGvz1JFUpFs,8621251.0
O5Hw3gWy8trecv9H,24102580.0
tMEj7u0YNW1xuLxf,890189.8
rcPOpyDivowJQm5A,2034089.6
FB5zv79bd6nHV1It,1378314.4
SjqLJfNVstz2Vt0Z,5538244.5
uv27X0eFKdbSphM7,11014063.0
yVbxVL3euuIqmo7V,5319357.0
VvwRRzQcDprObjXd,16334085.0
j1eSrtTGv0lNjzBU,31285076.0
UboKsiWuyCQXXIsA,2619688.5
R3LK3b1cYHJDoS7T,1291893.1
ii5gSN8z6AOorjQs,6013405.0
iFtImxGUUlXbkD9b,8620914.0
W4cY4JyAXjYXY1tF,20306008.0
HM9qAA76VLEkoqyU,13012438.0
fX3cUCjz6wSjn6N5,1547797.5
U7whXhR0NtRb2VTK,5890642.0
VP1NDCBMrjip2Bnd,8094499.0
SOZVhFbbbVloA5qP,571227.56
pJS9qvsg4qskb1P9,23585684.0
Rfg7BpDZLZd445AX,2354244.8
olfnSSZRvyQuIxaI,34495010.0
x61xqhi8kwd9xmmN,3641885.0
ejGoSLE9isKffLmw,12611462.0
Vx7bSFwMnNMCx9oB,4203501.0
S9TXbscnO5DoawSU,2058112.0
WdVARdRcN8x7AK1d,9252331.0
