building_id,total_price
X5gsdTWGS3W7JJQB,18909060.0
BTshNOJyKHnT2YIT,4495682.5
dhdymr0lV8N5kZOT,11364965.0
VEwyGGMcD56w5BOc,6098341.0
wmUeMoJZfsqaSX9b,1063359.2
EtBjGAHmHCe9t7TZ,3044934.8
hPNH34vmaZtvBtqc,11758494.0
wXjeI38bYDMJJwZC,6054283.5
fxZSGX6aPAFKU8W4,1595149.0
ewr0Fx6ign87OwaV,5594119.5
gHKurnEP4AowzsLg,975513.2
PmLfTgY2FElLrTl0,4314740.0
eM2NppIOwzW0o8iy,10791353.0
dxxwNun97NH4WTrZ,1836940.6
jykBfhh3vdeFUi3H,4413869.0
NlXbvdFfmJZf3L18,20254756.0
D7jaFWHCzSqLBwdt,946716.06
L10dBBdqGmemweSl,3177923.2
OgB0AdiPKlElakKN,1066568.6
StiWNN1GQrpPBOYt,2674678.8
a016eMAVQKnfwMnt,18750818.0
gsCFcQHnOH3AKMcZ,3541458.5
IbNsDXfsPwSuFpow,5992343.5
EgAVWOVxD1Jy5YkE,1207056.9
BrKghvR76XdbQPnx,7595236.0
a7fxkXTnUGWHUmKG,11502464.0
WgzXa170DfpzpURE,8839024.0
JPWqZbLq0VNC0yKI,9766260.0
JQgTtbVstqFZwEK1,493368.9
bCSDbEthlS3nSIor,2025749.9
Eg8c7ZRbL0gyAEAb,1501738.4
zsFOujpX1WUIkeMD,1758790.4
jEvQfHD89c14eFJj,6086500.0
bU45TrRjtoRJpiOl,6615774.0
YLKpsew5dW75vksT,6503709.0
hZ1FFAGWfwM7Q5qr,1188029.2
uAE5aaysJhyG8lRW,21060046.0
qxNpqoav46ab8aX0,13659410.0
tw5gw9arRECzmh5o,11015533.0
yn4pyBYVb1GcpQ1T,3214028.5
bE4xwsO642wMGDiH,493628580.0
aahqDoaTCZYPUnYs,3015654.2
YV43AlJLyiYsBy7N,8075639.0
XUoZvwp3G5Uqr6es,6056980.5
xtfOOyS24DmebcrG,10213580.0
kHySzvJu1pAOGGr8,7688724.5
SJLj6Ars5P1fN8uS,17020824.0
R9A8BJ65VWVztrwJ,13411114.0
CVz3pN9nF05lPP5u,1934797.0
vvgK6NlGq4dXvuOQ,3604082.5
C1h2FivTfEeJpv15,33438234.0
N2z4leXPR8YG1qOe,1968430.0
sag3ekvoyZCZgkfV,4363103.5
Uk5ex47eeWALNICk,5620890.0
vAl9UtIB6CJkKDqG,12141054.0
hnYkYGw5QAKE4mKe,773177.9
dGDaCQGvz1JFUpFs,7171944.0
O5Hw3gWy8trecv9H,24565212.0
tMEj7u0YNW1xuLxf,917867.8
rcPOpyDivowJQm5A,2262701.8
FB5zv79bd6nHV1It,1999639.9
SjqLJfNVstz2Vt0Z,5945075.5
uv27X0eFKdbSphM7,11950408.0
yVbxVL3euuIqmo7V,5346984.5
VvwRRzQcDprObjXd,13933388.0
j1eSrtTGv0lNjzBU,31069808.0
UboKsiWuyCQXXIsA,2957924.2
R3LK3b1cYHJDoS7T,1276412.2
ii5gSN8z6AOorjQs,5600722.5
iFtImxGUUlXbkD9b,8612261.0
W4cY4JyAXjYXY1tF,18956328.0
HM9qAA76VLEkoqyU,12075650.0
fX3cUCjz6wSjn6N5,1423573.0
U7whXhR0NtRb2VTK,5606740.0
VP1NDCBMrjip2Bnd,8849550.0
SOZVhFbbbVloA5qP,587076.56
pJS9qvsg4qskb1P9,24236174.0
Rfg7BpDZLZd445AX,2429595.2
olfnSSZRvyQuIxaI,41127612.0
x61xqhi8kwd9xmmN,3770032.0
ejGoSLE9isKffLmw,15006735.0
Vx7bSFwMnNMCx9oB,4185145.2
S9TXbscnO5DoawSU,1912164.6
WdVARdRcN8x7AK1d,8885601.0
pStv2kkxELhBBK2G,15581515.0
LPJuTqqcd2bQpaQk,12456216.0
CjKHQBAnor8AP2eB,4543079.5
PIo9FQYkpDvE32Cw,13907023.0
Q8dFQs5lhVAiEJTE,8336064.5
GVWNfdARZFl4J5Wx,3059973.2
yfvg6l0mtujabRT0,12784044.0
PVAuCtLbP23qr2zL,3037570.8
iwJrgniIhfPTCTmt,4286808.5
tvGpSGlGKclWmFYm,5785236.0
Ak8AvJmjEw3jSzPD,3515145.5
z2CovcitJJmVZFvU,20267856.0
XCs3JK6zTfApKRQq,8749027.0
ycrEEXCVOZ2VFtDj,2984955.5
MheS1bq7OcDGJ05M,909982.6
pAlE5srDfK8zDu8o,27285714.0
ObAaFE67g31BlRpo,4321361.5
uX03fWvPUQI1k24X,27392872.0
qYtmXmJZcCxsYR16,3985773.5
xOpEoO94sMg0pmgK,2674446.8
WOqQh2t52P3sHypx,3890562.8
zSOQn8ONXwfK1YMz,1522328.2
wErmbQpjJ0KXYt3g,825993.1
PZkZQcO1joCaJu4m,4782235.0
qQsKdbjFMUCiKncB,25147568.0
VGsTcb8wMZWT5UjC,3320838.0
kzk36KgPb6OHgRGQ,28240054.0
wv16qReSoCwACjGq,57109510.0
CqnauNV66YHe1gks,3758698.5
oEXDouE9eVB5K8T0,3146947.0
lQtwWVt7IM3E2gLv,14725238.0
C1tDWNNe6GWNzjxF,9476695.0
hPQk6g6q96fEA6qf,2244941.2
z8DrddTDmE9edR3g,2798936.5
HUJHDhbsEKjDU375,1555262.2
HCvpwrAaIz1gj9vB,5318849.5
uxdQDOZMTkgMXF87,11133907.0
E0gBmfDjtixwUA0k,13330322.0
IkZq7qHsY3vSSwcR,2115992.2
WR60rAEhGqmpGGPQ,7636315.0
QNiCWRVsm0DOcqkc,4351891.5
qFavghdEze2w15he,9349742.0
sZl3Xo0wUvZqHF95,6041381.0
u1ABCsLuOqw7xeSg,8697117.0
JrPbCAZvRUc1oIqh,4574386.0
yn5Kp6YGrksLtWaR,641588.0
sDbbvPTKNYvnkBEP,2357379.0
QgT6Z9Min017dB2H,2809575.0
WKx1rO3DeALb6HGl,8144257.0
ByxhTXwxWIzViLVM,734972.94
yXEw1aQQMhSrxqSR,1542491.1
slnIW7o6rSjiHBTo,4099401.2
TS475FK6SbqORxRf,6324150.0
cnK6gMaFxsDO9UyT,1851508.6
MrPuFIhhBsGLWG6j,5822292.0
z5r0q3mS6g4AdXmz,2166186.0
Xsn2nvFborqzWEDy,1375806.0
Eg79yeZBAFgZzKmd,8212541.5
hXBEiDoNgbjADWN3,2398113.0
qLDW5vb8gODBBvrP,16497934.0
ZdlblPDUtFcPzPVG,3302630.2
JQjuVCoV1cMPIlE8,3101930.5
kEXBTA7suwUCFuDy,19446142.0
aCNZPpPNGfirFbiq,6788013.5
YBDD94i8AhJFvNTX,1558799.4
q7uATN6vpk4oQd7Z,2774327.8
gguJ9pV2OYi3Jk0q,11007762.0
QTSwKBCSHsVJ98Qs,544751.06
xBjTFMnuysBHgGwy,1576954.4
ZifOqSywxPB5pOc9,18388250.0
fKmpn4H3GLyD2PUy,3332821.2
h2nph9dHHWa0J6fb,1132517.9
ZmcP061oB7pLvwWI,4459017.0
HhAGxXznlCCHBLRq,5981558.0
WairBGJvbWqBhyfr,1753489.8
am6VBxbgo9B6nEi2,15363518.0
T30SXsl2ZVCbhIf2,4269416.0
Az6W8JkPtYh5UXJH,14682049.0
TP3o1eIQ3EkvnejY,11698854.0
APeCKSkTyUA17R6k,1514380.1
R02iMiEZkmsiwn0U,5335452.0
