building_id,total_price
X5gsdTWGS3W7JJQB,9291769.0
BTshNOJyKHnT2YIT,4783672.0
dhdymr0lV8N5kZOT,11094140.0
VEwyGGMcD56w5BOc,5384621.5
wmUeMoJZfsqaSX9b,834761.9
EtBjGAHmHCe9t7TZ,3356949.8
hPNH34vmaZtvBtqc,12659735.0
wXjeI38bYDMJJwZC,6250114.0
fxZSGX6aPAFKU8W4,1515095.1
ewr0Fx6ign87OwaV,5262912.5
gHKurnEP4AowzsLg,1140385.1
PmLfTgY2FElLrTl0,4537675.5
eM2NppIOwzW0o8iy,11473562.0
dxxwNun97NH4WTrZ,3796047.8
jykBfhh3vdeFUi3H,5062119.0
NlXbvdFfmJZf3L18,18884478.0
D7jaFWHCzSqLBwdt,983460.56
L10dBBdqGmemweSl,3559299.0
OgB0AdiPKlElakKN,1087259.5
StiWNN1GQrpPBOYt,2416458.5
a016eMAVQKnfwMnt,16903868.0
gsCFcQHnOH3AKMcZ,3433056.0
IbNsDXfsPwSuFpow,5177229.0
EgAVWOVxD1Jy5YkE,1392237.4
BrKghvR76XdbQPnx,7059124.0
a7fxkXTnUGWHUmKG,13116998.0
WgzXa170DfpzpURE,7206361.5
JPWqZbLq0VNC0yKI,10556986.0
JQgTtbVstqFZwEK1,784137.5
bCSDbEthlS3nSIor,1561675.5
Eg8c7ZRbL0gyAEAb,1570788.5
zsFOujpX1WUIkeMD,1803267.2
jEvQfHD89c14eFJj,6532969.5
bU45TrRjtoRJpiOl,6546447.0
YLKpsew5dW75vksT,7247397.0
hZ1FFAGWfwM7Q5qr,2598157.0
uAE5aaysJhyG8lRW,17268990.0
qxNpqoav46ab8aX0,13943330.0
tw5gw9arRECzmh5o,10607486.0
yn4pyBYVb1GcpQ1T,3612675.2
bE4xwsO642wMGDiH,151242980.0
aahqDoaTCZYPUnYs,2867927.5
YV43AlJLyiYsBy7N,6960109.0
XUoZvwp3G5Uqr6es,6186288.0
xtfOOyS24DmebcrG,10943995.0
kHySzvJu1pAOGGr8,8364486.0
SJLj6Ars5P1fN8uS,13318377.0
R9A8BJ65VWVztrwJ,15326581.0
CVz3pN9nF05lPP5u,2924896.8
vvgK6NlGq4dXvuOQ,3064725.0
C1h2FivTfEeJpv15,37991796.0
N2z4leXPR8YG1qOe,2111668.0
sag3ekvoyZCZgkfV,3988321.0
Uk5ex47eeWALNICk,6007249.0
vAl9UtIB6CJkKDqG,12707272.0
hnYkYGw5QAKE4mKe,535440.75
dGDaCQGvz1JFUpFs,6848694.0
O5Hw3gWy8trecv9H,24135748.0
tMEj7u0YNW1xuLxf,1038459.1
rcPOpyDivowJQm5A,1953871.6
FB5zv79bd6nHV1It,1579452.9
SjqLJfNVstz2Vt0Z,5176868.5
uv27X0eFKdbSphM7,9896754.0
yVbxVL3euuIqmo7V,5210698.5
VvwRRzQcDprObjXd,20057764.0
j1eSrtTGv0lNjzBU,31558906.0
UboKsiWuyCQXXIsA,3433167.2
R3LK3b1cYHJDoS7T,1476163.9
ii5gSN8z6AOorjQs,6114070.0
iFtImxGUUlXbkD9b,8388539.5
W4cY4JyAXjYXY1tF,21605164.0
HM9qAA76VLEkoqyU,11656534.0
fX3cUCjz6wSjn6N5,1585658.9
U7whXhR0NtRb2VTK,5454847.0
VP1NDCBMrjip2Bnd,8885008.0
SOZVhFbbbVloA5qP,466634.94
pJS9qvsg4qskb1P9,39474036.0
Rfg7BpDZLZd445AX,2016109.5
olfnSSZRvyQuIxaI,34863100.0
x61xqhi8kwd9xmmN,3536042.0
ejGoSLE9isKffLmw,15755776.0
Vx7bSFwMnNMCx9oB,4030522.5
S9TXbscnO5DoawSU,1955508.2
WdVARdRcN8x7AK1d,9206579.0
pStv2kkxELhBBK2G,13008616.0
LPJuTqqcd2bQpaQk,14484148.0
CjKHQBAnor8AP2eB,4816443.5
PIo9FQYkpDvE32Cw,12475689.0
Q8dFQs5lhVAiEJTE,11219605.0
GVWNfdARZFl4J5Wx,2921930.5
yfvg6l0mtujabRT0,9288402.0
PVAuCtLbP23qr2zL,3060746.5
iwJrgniIhfPTCTmt,4905092.0
tvGpSGlGKclWmFYm,4897893.5
Ak8AvJmjEw3jSzPD,3232275.0
z2CovcitJJmVZFvU,17074410.0
XCs3JK6zTfApKRQq,9920284.0
ycrEEXCVOZ2VFtDj,3702589.2
MheS1bq7OcDGJ05M,1069195.1
pAlE5srDfK8zDu8o,27198836.0
