building_id,total_price
X5gsdTWGS3W7JJQB,12562007.0
BTshNOJyKHnT2YIT,5067630.0
dhdymr0lV8N5kZOT,10664674.0
VEwyGGMcD56w5BOc,5646690.0
wmUeMoJZfsqaSX9b,1121881.0
EtBjGAHmHCe9t7TZ,2651334.5
hPNH34vmaZtvBtqc,11773665.0
wXjeI38bYDMJJwZC,6280263.0
fxZSGX6aPAFKU8W4,1399867.5
ewr0Fx6ign87OwaV,5309079.0
gHKurnEP4AowzsLg,955182.75
PmLfTgY2FElLrTl0,4621087.5
eM2NppIOwzW0o8iy,11022805.0
dxxwNun97NH4WTrZ,4221068.0
jykBfhh3vdeFUi3H,4552074.0
NlXbvdFfmJZf3L18,20331936.0
D7jaFWHCzSqLBwdt,1044807.8
L10dBBdqGmemweSl,4977567.5
OgB0AdiPKlElakKN,1099744.4
StiWNN1GQrpPBOYt,2629119.0
a016eMAVQKnfwMnt,16372357.0
gsCFcQHnOH3AKMcZ,3569163.0
IbNsDXfsPwSuFpow,5004279.0
EgAVWOVxD1Jy5YkE,1344389.2
BrKghvR76XdbQPnx,6962691.5
a7fxkXTnUGWHUmKG,17106974.0
WgzXa170DfpzpURE,8044891.5
JPWqZbLq0VNC0yKI,9750328.0
JQgTtbVstqFZwEK1,750716.5
bCSDbEthlS3nSIor,1816500.8
Eg8c7ZRbL0gyAEAb,1447719.9
zsFOujpX1WUIkeMD,1716145.2
jEvQfHD89c14eFJj,6769776.0
bU45TrRjtoRJpiOl,6801310.0
YLKpsew5dW75vksT,6779642.0
hZ1FFAGWfwM7Q5qr,2454966.2
uAE5aaysJhyG8lRW,19052894.0
qxNpqoav46ab8aX0,13009659.0
tw5gw9arRECzmh5o,11877306.0
yn4pyBYVb1GcpQ1T,3368604.0
bE4xwsO642wMGDiH,524366560.0
aahqDoaTCZYPUnYs,3032074.5
YV43AlJLyiYsBy7N,7230400.5
XUoZvwp3G5Uqr6es,5964503.0
xtfOOyS24DmebcrG,10899540.0
kHySzvJu1pAOGGr8,8418312.0
SJLj6Ars5P1fN8uS,15487294.0
R9A8BJ65VWVztrwJ,13834876.0
CVz3pN9nF05lPP5u,2131423.0
vvgK6NlGq4dXvuOQ,3345233.8
C1h2FivTfEeJpv15,37782016.0
N2z4leXPR8YG1qOe,1987559.4
sag3ekvoyZCZgkfV,4146505.5
Uk5ex47eeWALNICk,5439564.0
vAl9UtIB6CJkKDqG,12164489.0
hnYkYGw5QAKE4mKe,600709.4
dGDaCQGvz1JFUpFs,7248116.0
O5Hw3gWy8trecv9H,27488286.0
tMEj7u0YNW1xuLxf,942576.5
rcPOpyDivowJQm5A,2027783.2
FB5zv79bd6nHV1It,1414673.1
SjqLJfNVstz2Vt0Z,5424385.5
uv27X0eFKdbSphM7,10804019.0
yVbxVL3euuIqmo7V,5384822.0
VvwRRzQcDprObjXd,15748205.0
j1eSrtTGv0lNjzBU,31374352.0
UboKsiWuyCQXXIsA,3239527.0
R3LK3b1cYHJDoS7T,1487042.2
ii5gSN8z6AOorjQs,6016565.5
iFtImxGUUlXbkD9b,8872019.0
W4cY4JyAXjYXY1tF,23583390.0
HM9qAA76VLEkoqyU,11828812.0
fX3cUCjz6wSjn6N5,1602898.8
U7whXhR0NtRb2VTK,5793606.0
VP1NDCBMrjip2Bnd,8404058.0
SOZVhFbbbVloA5qP,527523.75
pJS9qvsg4qskb1P9,29472688.0
Rfg7BpDZLZd445AX,2045666.6
olfnSSZRvyQuIxaI,35504364.0
x61xqhi8kwd9xmmN,3543604.0
ejGoSLE9isKffLmw,11853249.0
Vx7bSFwMnNMCx9oB,3728093.2
S9TXbscnO5DoawSU,2164172.8
WdVARdRcN8x7AK1d,9001083.0
pStv2kkxELhBBK2G,12414234.0
LPJuTqqcd2bQpaQk,12898523.0
CjKHQBAnor8AP2eB,4894326.0
PIo9FQYkpDvE32Cw,12312811.0
Q8dFQs5lhVAiEJTE,9977172.0
GVWNfdARZFl4J5Wx,2981356.8
yfvg6l0mtujabRT0,10917017.0
PVAuCtLbP23qr2zL,3276432.0
iwJrgniIhfPTCTmt,4114617.8
tvGpSGlGKclWmFYm,4880045.5
Ak8AvJmjEw3jSzPD,3722174.8
z2CovcitJJmVZFvU,17434966.0
XCs3JK6zTfApKRQq,9120952.0
ycrEEXCVOZ2VFtDj,3473331.5
MheS1bq7OcDGJ05M,957042.9
pAlE5srDfK8zDu8o,23044728.0
ObAaFE67g31BlRpo,3975478.0
uX03fWvPUQI1k24X,23269678.0
qYtmXmJZcCxsYR16,3808194.8
xOpEoO94sMg0pmgK,2355464.2
WOqQh2t52P3sHypx,3878108.5
zSOQn8ONXwfK1YMz,1852287.5
wErmbQpjJ0KXYt3g,900557.7
PZkZQcO1joCaJu4m,4743816.0
qQsKdbjFMUCiKncB,26431092.0
VGsTcb8wMZWT5UjC,4449417.0
kzk36KgPb6OHgRGQ,31259068.0
wv16qReSoCwACjGq,55296824.0
CqnauNV66YHe1gks,3502136.0
oEXDouE9eVB5K8T0,3110835.5
lQtwWVt7IM3E2gLv,14476277.0
C1tDWNNe6GWNzjxF,5656473.0
hPQk6g6q96fEA6qf,2098022.2
z8DrddTDmE9edR3g,3004000.5
HUJHDhbsEKjDU375,1528898.8
HCvpwrAaIz1gj9vB,5100586.0
uxdQDOZMTkgMXF87,11411558.0
E0gBmfDjtixwUA0k,12349408.0
IkZq7qHsY3vSSwcR,2455858.5
WR60rAEhGqmpGGPQ,7402013.0
QNiCWRVsm0DOcqkc,4724434.0
qFavghdEze2w15he,8284913.5
sZl3Xo0wUvZqHF95,5640759.0
u1ABCsLuOqw7xeSg,9295917.0
JrPbCAZvRUc1oIqh,4165709.0
yn5Kp6YGrksLtWaR,688729.94
sDbbvPTKNYvnkBEP,1774794.0
QgT6Z9Min017dB2H,2693233.5
WKx1rO3DeALb6HGl,7115392.0
ByxhTXwxWIzViLVM,870366.7
yXEw1aQQMhSrxqSR,1571723.5
slnIW7o6rSjiHBTo,3712733.8
TS475FK6SbqORxRf,6437822.0
cnK6gMaFxsDO9UyT,1865626.2
MrPuFIhhBsGLWG6j,5536908.5
z5r0q3mS6g4AdXmz,2058977.8
Xsn2nvFborqzWEDy,1348540.8
Eg79yeZBAFgZzKmd,8729766.0
hXBEiDoNgbjADWN3,2702400.5
qLDW5vb8gODBBvrP,18583158.0
ZdlblPDUtFcPzPVG,3206882.5
JQjuVCoV1cMPIlE8,2978205.2
kEXBTA7suwUCFuDy,16794440.0
aCNZPpPNGfirFbiq,7629691.0
YBDD94i8AhJFvNTX,1460145.0
q7uATN6vpk4oQd7Z,1812087.0
gguJ9pV2OYi3Jk0q,10437695.0
QTSwKBCSHsVJ98Qs,492193.56
xBjTFMnuysBHgGwy,1903246.4
ZifOqSywxPB5pOc9,14076968.0
fKmpn4H3GLyD2PUy,2983396.0
h2nph9dHHWa0J6fb,1268239.0
ZmcP061oB7pLvwWI,4702497.5
HhAGxXznlCCHBLRq,5429835.5
WairBGJvbWqBhyfr,1748718.6
am6VBxbgo9B6nEi2,16257004.0
T30SXsl2ZVCbhIf2,4746721.0
Az6W8JkPtYh5UXJH,12130198.0
TP3o1eIQ3EkvnejY,11462800.0
APeCKSkTyUA17R6k,1529870.1
R02iMiEZkmsiwn0U,5180735.5
RxGjrcrzYj63KzlM,317587.97
dfGXvK2a8KfinpeH,6916992.0
ORobsxUS7gfK0bX4,17082846.0
AzPpJz3T62VmkxrS,2636986.5
DFfBG3ipPRPVprt3,5752561.5
zYZ4mFDXFj8NoiHT,1852497.8
MwV3Ve3wqFjXXIEQ,74114824.0
YGvFSY3UbKzqUWsu,10467960.0
EgApP0wpkfO5czAT,5873841.0
yaEMimjW6RuytmdP,11034522.0
swYl8YGXondenmoZ,2814447.8
QQrkTCqzHS3JKGyi,4608606.0
rTcCpOJ38Pl9tt1E,2837108.8
F0aeIVKrnkIbAl5D,6668222.0
fV9iRaOCYqJqr9SS,2621235.5
ObVWj9qMlSFLTzD4,1541530.9
n1e7tlFzODL1Je5e,430469.2
ByzgK6XH2FXj3Zc9,4245809.0
mbZY6kO9JRKSIYJZ,11012844.0
zdEOZ8rVZUIcAsnn,1311346.8
LcHRmjVTUY1d8zAr,8327610.0
GpldOFFYRWdLctvy,1501505.0
agBX2FCIatw2gl6F,4201585.5
qNtrq7aAefpIVJmz,4731251.0
nvRQHtY8IPVydFgd,4767226.5
iBVc1i0Nz2iVLRsJ,16485698.0
DBzhjFNu9v1vJeCD,1779325.6
EIxpX2lay3NyyhmD,23830820.0
LraHARJze06NLWEj,2892334.5
JaefG5EBsZ0SYwxl,4532507.0
Xkb3CuiMr2KfmhLD,2318313.8
fNFGKvxBrDUNTwAy,4157668.0
y1p1XsrgmvAxIEHf,3427448.8
wWqRMAbTZCpNO4ps,8631180.0
yFhkc4piKpQm6VYg,2872570.0
CDRQ7vsDJH1NHBQx,2771913.2
OAfBKiNWwxlng9mn,17899972.0
OHxgQWgXCfDf6M78,24726450.0
clotOLowKmXI8QYL,1476411.6
LPaxAt9FlQWzcXKA,23336748.0
ZzotlYNcNBPq7fBB,15209513.0
PBG6hOt5APgz8rp8,31702312.0
Y5ZFW4XTOyRONMXo,2128999.5
U9zBPGFeGJoWnRNd,8159237.5
fv5UlMh1Z79JpWia,855357.56
STMFK1u2A2DAdJoL,4565434.5
OqLnGFjpkobraVmq,4159599.5
XWfag8HrTzUIS1ZE,2575492.8
JXifyDIQDlJqt2RB,35949264.0
IuqvjqVrqhABDFNo,2892955.5
iK1jUSPk2MamJTY2,51253896.0
jwvjXw6Gwpa194Bt,6627595.5
KLL1mBjOqfz3SV8R,40024984.0
vjhZ7fGwu9E2auLB,1442107.5
tXIARKw0fhvToapx,11088766.0
XnRk3lrWhWEoui7Y,14134166.0
pBciCIzGIvsCYXiT,3496556.0
xNUaqMw3oII2UTor,12132281.0
T9LW8x3knqqPwgkK,2576937.5
FgWZozt3nzyCUXnM,8179018.0
EoRnK4go0ALg43mw,6199855.0
XqL9tVDheeEv2io7,7729240.5
PmwOSKCRuUFPDDBJ,14208687.0
WycRuB5bZxXlWV2W,2241836.8
YWjv0ZV8eA0mZRF2,20786124.0
vk7qCF738HETEQt9,2751816.5
YDhAKIfORED4vkHa,19198336.0
u9AL6k4rKAvzyy8C,2483549.5
QT1GLgw9A8wfdzeU,3109951.5
iKl5qy3KvaIWHI5R,4866474.5
YfKbANQ7jSe2qC9Z,6307417.5
MNbXMNnVE0Bqbxf3,153868700.0
UjOE3ivHhkdPmXUa,2302157.8
hKTU0Op9oP4FvhvB,1459146.9
lT9WVqZ7TkdeINoK,6415188.5
kJUVIk8qkUxonpMu,2464793.5
TLt2tu487OJzEJy9,1316608.5
GDt9566htTubVXNa,574410.2
xnLBXKCU491czlkd,9214361.0
dk3U2kpoCxE0M3A1,5198374.5
ovUA0IOIK7scMkp0,6717433.0
Ka5lABZoycJYdG0J,1447706.1
Kn0sQ9WYuOaTJup1,13384231.0
ZCmnxtyZ2LmAHK6C,6445046.0
OzyHgftPmahSMoUy,4151285.2
DCcPK0Bz4s0K94qw,9673491.0
SrJnp9FVj1NOaHKD,2018060.1
jFdgPNw1UOrCgz9R,9337481.0
D2A41lcn8ogEEv3U,4968694.0
bBLdAVyUfZHFc4J8,6533019.5
WyDY0LJgEQd3w3oI,608624000.0
a4gxzrqCDYXkHVRO,1350128.8
Q8tRkhnt1LvzQfbd,7079957.0
F9POw6Q1VfzwmvZl,34905616.0
OSoIi62sdAPjvwaW,7473269.5
lt618dECCJP52hga,1071544.0
H5oSlW1NjS9ZkCUd,8115283.5
fHnPAGPz5H4A5ncG,2020211.0
eFfKOULeH9AHevP1,8354616.5
pWHziGEbYHeiqxkR,4805918.0
A4IbRxiHEW1s4xWm,21598036.0
b0xHPupe27UC1FWh,7602526.0
pBmRZjKEU8elOEMZ,15252334.0
s24dzeasNBMNF3wQ,6126409.0
lL4m4LIGc8eUAGRj,1030274.6
BzZWsahUzzS3EQmU,45442224.0
BIqC8wsRT6MNxbzM,26268558.0
TUGRyPGknO34y8hV,4485250.5
ZWSVfJFRnVZDHyzK,6737887.0
EqNZT67tmO3KPrqn,7814848.5
YfbZKFyAsmd83IJi,1891580.5
pItSwTjdw2DINQWs,1546204.1
WaPiavWHltptNbiS,43645800.0
KmuwdIMCQGWeZDn3,1043261.56
vTJcIJp1zdWYk3kT,925015360.0
OsjsbMMgKgovRTk2,3597853.0
QvoUBJknCLftjUU0,8791206.0
Afjjm6CkG8dZo6OE,37749240.0
W0cLXW9frbcSwuC9,8623627.0
zC7hzK78U81hpDEG,1207537.0
mzH5SvOrRZMcTb3n,11899891.0
AGVbuClWykBxzPpb,36941308.0
Z6vMNaMXR8E2gcIU,7936234.0
N7FRMJ3hgQwfo1iN,12543380.0
jyKCqmgaCBs1R5iK,21173426.0
KGdN81DHpFvcVTWf,9846050.0
oEslaw1NKEwgpXUf,83261064.0
JnHUpz9gPQhtqd3U,2021064.6
j75Tml208GAPF0ZT,2095438.8
XcPpoaJn055moHJj,4331788.5
WANQg2FCfpBEhDr2,42208416.0
L6y4nBs2Zgeo15wn,1759416.2
FbOhSq5jm5HxTRYP,1488921.0
TPXOb7vFP9DnYxE4,3145977.8
NAPUQh4xFzH26QfH,2565048.2
QNguheAhZm7YQHam,25611248.0
wZ7dGYIo0H4BDqHq,9097532.0
wGFXdPqwvY1rYpQb,6302252.5
v0g7kjWLOxF9i3bH,55084396.0
tKEgaj3SpF7MX1Lx,1817490.2
GRKatZcaqWCvwCqT,452091.34
UqRU7fxTRPVGNkkN,25011190.0
Z3j3wsMfNEI4syDN,1689788.6
Sn2SUoc6dIXb40Yv,666520.2
gdaG1pBiHSca2Bmf,4593582.0
P8VJ9OpNOzi1pNHs,1267051.8
ERFxy1azCrajGP3q,1895876.9
z00qPV7VEUhIAypg,3240991.8
xmGVL8St30J9SJ1e,2944328.0
iuxiZi3C6ZUa1YBu,3210511.8
EOz8xhQVHxKBO6dp,3567978.8
z8ABzKTS6c05meQ7,40967664.0
aoMjwZlKLyn23eLG,4208989.0
PPXYuMG7KRnHWU7m,2393874.5
Hvq1x5a6WWYC72Kj,4356413.5
mroqSuY3Lhzj4qwY,49690720.0
VPqfAXR2SFZidsdv,10768612.0
knNaEtdD9y4xVYXf,5473581.0
Z1oHXu9mV3VDjlUX,4837540.5
B6sklEIe4jOQbQ7y,4375112.0
zRKJAGjv3Otkog5j,1904070.5
gwZYP0QegoM1o8XH,7193652.0
SbB2CCkhKq5geOMa,2883606.5
RDqhroeuoXxU7g3l,2056485.5
k2XTiqNucNtmOM0P,14051832.0
y3r6qkIAZJCH4Bl6,13964702.0
JYrFLGonYMChc3S0,1078805.6
ttTAgCyZcjj4XNaw,615852.75
KlILMXtubFCLXNQs,4574102.5
EC6iErlPbg9KdQgm,1365731.0
tX892BaqfnSORhJO,16906222.0
YyHL06puF4yThClZ,20876038.0
Wdak4Ahbtg1vxW8z,18964610.0
VVvppAbrpUbCGyqr,6574263.5
roaRzR8rcOGClB8Y,4877114.0
pJ5BEyHtdkCUZig5,5041734.5
fX0PPuP18QBEfdYk,4762946.0
XfG52ndMtJhIpXQ7,5498144.0
kmT9RNLFgZcCP4qJ,7094197.5
pTbBhjnETaFwPgYt,1050978.8
IGe1Q4QaA5vbOAUv,119391150.0
lg4LiPwspfhdfdEz,6663003.0
ynZPsnqCi5gFtSo2,8914731.0
kum5RaK8OCRYfRCL,1574692.6
RDuHaE0ClNtK6kGH,1034588.2
iRAHsGxzoPySxxS0,5051104.5
vHmW6y9nlz0lJQyZ,1450731.5
b1UXxwiJiyu23FDd,1058919.8
Xd4zehBZFk2ySozC,40292612.0
tQnYe5oeR1AYOqPq,6092644.5
YdFynogNns4LP1ys,10350742.0
jXYeqeXt44QI9H3Z,3573785.0
Ar3WVfsk4ue0khNC,1917890.1
qbDkoK4I7AXWNN0F,3364574.5
zVrJHctlDMZrgSRX,25731652.0
tFXJMLESkx7F626M,1479540.8
cU9o0HShjhkVG0aA,3854179.8
gswsq5jNeDy8cslD,12688768.0
X2paTKayGacJEdQk,9753192.0
NJYAPujtH1ZGkFH6,29322082.0
t7JUNMtfU9aAZbFy,5357985.0
yPcc6tzVj7wWszhR,4998722.5
pEnZkUYbYyIe5eHU,4339533.0
cDGiEwRMaEk6ILm4,4020882.2
qWHLhIF1IcSdDnas,2070876.1
CSXDxxvDA1sLozvj,18974706.0
Pa3gj4P3dnTTqCBQ,5387857.5
QTVI4Dog1YbjVgmH,6085954.5
qT3Js3sVcxAau2U0,4058274.0
Xa9SKgTqRQH9G3AZ,1213360.8
u8gKhfoWZz7ySjyx,899210.3
hntBFyRN7WkEPmhV,11771599.0
LeWWsjS1zU7xBlan,2053175.8
IlCkGLRpUCKViMZs,18972968.0
Zu2BIyMBKqKADghc,8112296.5
drzAOTGxpDdMQFMZ,5117351.5
zzNxAsYc4pCLb8cT,26579572.0
W2Xf9MhCFy4SVz5O,2561931.2
cHc2ax8CLDnTbq5k,4179222.2
AgU5cPhryY8kmRkO,3301197.5
ivYExq1o9KISbE9G,1286184.1
cDddzzxltOWjQRy1,3351067.5
aqudhKZ7GPrKJ6tl,6301315.0
qlop7geh3C82s5XC,34763430.0
IXQIVe4zX5z7guwN,6623874.0
O9ncDr3lyvkT6WG7,18708092.0
GZejKzKBSP3B68fa,5474385.0
SWPKRlVBvWvIfKZX,7707688.0
Nwo8qlPTyycuiSYq,5405433.5
HedYuHjg7bxf5szU,13184622.0
Ibce2HgqQVZXq0kS,4003572.0
dSLYzSjuBNcq8C9d,18312612.0
gKLvsyBSAmEBbMvF,58548636.0
jbTqVadWCD7tkxKH,6556775.5
M2eMImjGPrLp46Vy,5995150.0
