building_id,total_price
X5gsdTWGS3W7JJQB,23988242.0
BTshNOJyKHnT2YIT,4318506.5
dhdymr0lV8N5kZOT,11429158.0
VEwyGGMcD56w5BOc,7245130.5
wmUeMoJZfsqaSX9b,993360.9
EtBjGAHmHCe9t7TZ,3556140.0
hPNH34vmaZtvBtqc,12041656.0
wXjeI38bYDMJJwZC,6663555.5
fxZSGX6aPAFKU8W4,1493843.6
ewr0Fx6ign87OwaV,5475319.5
gHKurnEP4AowzsLg,916908.06
PmLfTgY2FElLrTl0,4450584.0
eM2NppIOwzW0o8iy,11813953.0
dxxwNun97NH4WTrZ,3459008.5
jykBfhh3vdeFUi3H,4101407.2
NlXbvdFfmJZf3L18,19542108.0
D7jaFWHCzSqLBwdt,1027319.44
L10dBBdqGmemweSl,5113556.0
OgB0AdiPKlElakKN,1080700.4
StiWNN1GQrpPBOYt,2602578.5
a016eMAVQKnfwMnt,16389103.0
gsCFcQHnOH3AKMcZ,3652542.2
IbNsDXfsPwSuFpow,5290242.0
EgAVWOVxD1Jy5YkE,1363465.2
BrKghvR76XdbQPnx,7042824.0
a7fxkXTnUGWHUmKG,15631554.0
WgzXa170DfpzpURE,7845016.0
JPWqZbLq0VNC0yKI,8931444.0
JQgTtbVstqFZwEK1,638135.94
bCSDbEthlS3nSIor,1927288.8
Eg8c7ZRbL0gyAEAb,1417868.8
zsFOujpX1WUIkeMD,1864943.2
jEvQfHD89c14eFJj,6511218.5
bU45TrRjtoRJpiOl,6558770.5
YLKpsew5dW75vksT,6982454.0
hZ1FFAGWfwM7Q5qr,2207402.5
uAE5aaysJhyG8lRW,21125140.0
qxNpqoav46ab8aX0,13059506.0
tw5gw9arRECzmh5o,11443904.0
yn4pyBYVb1GcpQ1T,3695548.0
bE4xwsO642wMGDiH,569049100.0
aahqDoaTCZYPUnYs,2826692.0
YV43AlJLyiYsBy7N,6738587.5
XUoZvwp3G5Uqr6es,6039359.0
xtfOOyS24DmebcrG,9998089.0
kHySzvJu1pAOGGr8,8412413.0
SJLj6Ars5P1fN8uS,16710278.0
R9A8BJ65VWVztrwJ,13785828.0
CVz3pN9nF05lPP5u,1838663.5
vvgK6NlGq4dXvuOQ,3393257.0
C1h2FivTfEeJpv15,35163216.0
N2z4leXPR8YG1qOe,2067103.4
sag3ekvoyZCZgkfV,4210510.5
Uk5ex47eeWALNICk,5675774.5
vAl9UtIB6CJkKDqG,12592041.0
hnYkYGw5QAKE4mKe,744657.75
dGDaCQGvz1JFUpFs,7889432.0
O5Hw3gWy8trecv9H,25296604.0
tMEj7u0YNW1xuLxf,921455.9
rcPOpyDivowJQm5A,1992366.5
FB5zv79bd6nHV1It,1391995.8
SjqLJfNVstz2Vt0Z,5461114.0
uv27X0eFKdbSphM7,10811420.0
yVbxVL3euuIqmo7V,5247716.5
VvwRRzQcDprObjXd,16302183.0
j1eSrtTGv0lNjzBU,30267814.0
UboKsiWuyCQXXIsA,2730735.0
R3LK3b1cYHJDoS7T,1335347.6
ii5gSN8z6AOorjQs,6237651.0
iFtImxGUUlXbkD9b,8453614.0
W4cY4JyAXjYXY1tF,21779850.0
HM9qAA76VLEkoqyU,13222650.0
fX3cUCjz6wSjn6N5,1571554.1
U7whXhR0NtRb2VTK,5725906.5
VP1NDCBMrjip2Bnd,8025121.5
SOZVhFbbbVloA5qP,554260.75
pJS9qvsg4qskb1P9,24873416.0
Rfg7BpDZLZd445AX,2325153.5
olfnSSZRvyQuIxaI,34901824.0
x61xqhi8kwd9xmmN,3663426.5
ejGoSLE9isKffLmw,11754996.0
