building_id,total_price
X5gsdTWGS3W7JJQB,12987692.0
BTshNOJyKHnT2YIT,5043562.0
dhdymr0lV8N5kZOT,10755332.0
VEwyGGMcD56w5BOc,5804606.0
wmUeMoJZfsqaSX9b,1099044.0
EtBjGAHmHCe9t7TZ,3106445.0
hPNH34vmaZtvBtqc,12092383.0
wXjeI38bYDMJJwZC,6407851.0
fxZSGX6aPAFKU8W4,1326858.9
ewr0Fx6ign87OwaV,5658906.0
gHKurnEP4AowzsLg,928791.9
PmLfTgY2FElLrTl0,4732456.0
eM2NppIOwzW0o8iy,11360782.0
dxxwNun97NH4WTrZ,3540570.5
jykBfhh3vdeFUi3H,4646776.5
NlXbvdFfmJZf3L18,20221018.0
D7jaFWHCzSqLBwdt,981604.4
L10dBBdqGmemweSl,4459667.5
OgB0AdiPKlElakKN,1116114.0
StiWNN1GQrpPBOYt,2787596.2
a016eMAVQKnfwMnt,15849273.0
gsCFcQHnOH3AKMcZ,3397307.8
IbNsDXfsPwSuFpow,5170242.0
EgAVWOVxD1Jy5YkE,1270157.5
BrKghvR76XdbQPnx,7174858.0
a7fxkXTnUGWHUmKG,16102886.0
WgzXa170DfpzpURE,7527208.5
JPWqZbLq0VNC0yKI,9512298.0
JQgTtbVstqFZwEK1,650625.9
bCSDbEthlS3nSIor,1727928.5
Eg8c7ZRbL0gyAEAb,1503852.2
zsFOujpX1WUIkeMD,1869371.8
jEvQfHD89c14eFJj,7104421.0
bU45TrRjtoRJpiOl,6705969.0
YLKpsew5dW75vksT,6889440.5
hZ1FFAGWfwM7Q5qr,2587803.0
uAE5aaysJhyG8lRW,20293580.0
qxNpqoav46ab8aX0,12051260.0
tw5gw9arRECzmh5o,9700355.0
yn4pyBYVb1GcpQ1T,3609338.2
bE4xwsO642wMGDiH,545292400.0
aahqDoaTCZYPUnYs,3046657.2
YV43AlJLyiYsBy7N,7233980.0
XUoZvwp3G5Uqr6es,6076716.0
xtfOOyS24DmebcrG,10919433.0
kHySzvJu1pAOGGr8,9086468.0
SJLj6Ars5P1fN8uS,16324928.0
R9A8BJ65VWVztrwJ,12059768.0
CVz3pN9nF05lPP5u,1925962.2
vvgK6NlGq4dXvuOQ,2962870.5
C1h2FivTfEeJpv15,38738090.0
N2z4leXPR8YG1qOe,1856792.1
sag3ekvoyZCZgkfV,4328542.5
Uk5ex47eeWALNICk,5786720.0
vAl9UtIB6CJkKDqG,12651118.0
hnYkYGw5QAKE4mKe,664133.2
dGDaCQGvz1JFUpFs,7528658.5
O5Hw3gWy8trecv9H,27603032.0
tMEj7u0YNW1xuLxf,962165.0
rcPOpyDivowJQm5A,1900150.5
FB5zv79bd6nHV1It,1686901.6
SjqLJfNVstz2Vt0Z,5031105.0
uv27X0eFKdbSphM7,10678984.0
yVbxVL3euuIqmo7V,5455544.0
VvwRRzQcDprObjXd,14708958.0
j1eSrtTGv0lNjzBU,32261490.0
UboKsiWuyCQXXIsA,3053586.0
R3LK3b1cYHJDoS7T,1333862.2
ii5gSN8z6AOorjQs,6015774.0
iFtImxGUUlXbkD9b,8614807.0
W4cY4JyAXjYXY1tF,24825072.0
HM9qAA76VLEkoqyU,11815305.0
fX3cUCjz6wSjn6N5,1660837.4
U7whXhR0NtRb2VTK,5747347.0
VP1NDCBMrjip2Bnd,8288272.0
SOZVhFbbbVloA5qP,611037.4
pJS9qvsg4qskb1P9,38446524.0
Rfg7BpDZLZd445AX,1982945.5
olfnSSZRvyQuIxaI,36708260.0
x61xqhi8kwd9xmmN,3578546.0
ejGoSLE9isKffLmw,12935380.0
Vx7bSFwMnNMCx9oB,3822644.0
S9TXbscnO5DoawSU,2231796.0
WdVARdRcN8x7AK1d,8490878.0
pStv2kkxELhBBK2G,12619643.0
LPJuTqqcd2bQpaQk,13552336.0
CjKHQBAnor8AP2eB,4760457.0
PIo9FQYkpDvE32Cw,12051398.0
Q8dFQs5lhVAiEJTE,9984787.0
GVWNfdARZFl4J5Wx,2935751.0
yfvg6l0mtujabRT0,10881136.0
PVAuCtLbP23qr2zL,3332176.0
iwJrgniIhfPTCTmt,3682183.0
tvGpSGlGKclWmFYm,5008600.0
Ak8AvJmjEw3jSzPD,3420040.2
